observations,max_level,min_level,activity_days,days_since_start,unique_zones,unique_sessions,guild_count,level_gain,has_guild,race_encoded,class_encoded,obs_per_session,zone_per_day,level_per_day,zones_per_obs,is_late_joiner,no_guild,is_heavy_player,is_light_player,is_max_level,is_static,stalled_leveller,is_low_level,progression_ratio,guild_hopper,is_explorer,obs_x_level,activity_x_guild
1.2338277747003163,-0.025491500239704232,0.04553397796378481,1.063170222946445,0.22361682034350483,0.30860520745633613,-0.12074987645691246,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.01417840799605039,-0.03875621805279186,0.0023599406899873347,-0.1022896832354603,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.0584078162447113,-0.08059688276503736
-1.4918855706425143,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-1.498986529508359,0.3672030913163141,0.4117345670715179,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,-0.016403429703253425,-0.007226946050357684,0.0028627551535166554,-0.19410258178410014,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,1.3165707296247362,0.1728157952457415
0.009843610133281066,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-0.282970270095746,0.18052411500913274,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.1682718377093067,-0.05062857075720338,0.0028627551535166554,-0.20003456037032946,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,0.00807855375360711,0.1728157952457415
-1.4782706188675752,-0.025491500239704232,0.04553397796378481,-0.49016289499478966,-0.15618528810642882,-1.104602877806971,0.18237242170524343,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,0.3251599523928671,-0.003039927450635737,0.0027872607405298533,-0.20947025352625112,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.3047076999250886,0.08980129727669323
-1.220948030321224,-0.025491500239704232,0.04553397796378481,-0.03876694619135395,0.22361682034350483,-0.7102192261055831,0.27663606320688944,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.04649362920867514,-0.0078134544923421,0.002719713107857452,-0.21957780186171544,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.080496438601749,0.04028387743550657
0.6320469062480032,9.595294945935602e-05,-0.04705335991878077,1.302144548783558,-0.722556853338786,-0.578758008871787,-0.10226680949580541,-0.008402746266765664,-0.5811310377502962,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,0.7816369064500083,0.07948941322378042,0.002405020607407205,-0.10493683814358637,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,1.146927956013924,-0.012403973377357757,-0.09372405398580896,-0.723056913820959,-0.10681198738684207
1.555140636588882,0.017687327017009324,-0.01856494826260674,0.12054927103338806,0.11034250729703339,0.7687194677746224,-0.1503227835946838,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,0.0671760290925324,-0.5891178447993068,-0.08674369058480758,0.0028666257029874337,0.008573164316854339,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3470692232077073,-0.22332356348375187
1.4911503632466678,-0.022293068591058788,0.038411875049741306,-1.2070858725061289,0.21029043057333174,0.6043929462323772,-0.13923294341801953,-0.008402746266765664,0.06587720265995263,-0.06779551135207583,0.04276869329918153,0.0671760290925324,-0.4278681551120685,-0.08220879197783013,0.002867841092917871,0.021810519248473968,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.17430777695733532,-0.012403973377357757,-0.09372405398580896,-1.2848561060256987,0.16844661114210738
0.4632215042387569,-0.025491500239704232,0.038411875049741306,-1.2601912782477094,0.22361682034350483,-0.315835574404195,-0.028334541651377138,-0.008402746266765664,0.007058271713566364,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.19597421037262155,-0.04960539179636929,0.0028637992560397157,-0.16118276121337294,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.08344943765471148,-0.012403973377357757,-0.09372405398580896,-0.3869603352446576,0.17427218994695287
-2.133149799242151,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-1.071737573498522,0.23782162258856465,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.01759962385819115,0.37911839077462933,-0.022476165541952135,0.0028627551535166554,-0.22422933661381567,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.8753194284781374,0.1728157952457415
1.084063305175985,0.014488895368363876,-0.0897859774030418,0.9304067085924932,0.07702653287160062,0.30860520745633613,-0.08563204923080905,-0.008402746266765664,-0.8458162270090342,-0.06779551135207583,0.008825285918878727,-0.08155318661049137,-0.058051422577171524,-0.04350437647108094,0.002688217611565517,-0.157822074996638,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,2.0550619160783734,-0.012403973377357757,-0.09372405398580896,-1.0825575552761368,-0.06603293575292363
1.469366440406765,-0.025491500239704232,0.04553397796378481,-1.1938095210707336,0.22361682034350483,0.21000929453098913,-0.10226680949580541,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.008825285918878727,0.04238782647536177,-0.521069946195661,-0.06789241404208252,0.00285850111498404,0.3896920297979038,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2636382300486144,0.16699021644089598
1.571478578718809,-0.01749542111809061,0.033663806440378974,0.17365467677496874,-0.08955333925556329,0.7029888591577242,-0.17065415725190156,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,-0.05676498399332074,-0.5702127087670099,-0.08279467229832381,0.0027119578162253266,1.191110204874877,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3532041042809537,-0.22332356348375187
1.574201569073797,-0.025491500239704232,0.04553397796378481,2.019067526294897,0.22361682034350483,0.7687194677746224,-0.17065415725190156,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,0.01759962385819115,-0.6057988471807453,-0.0667901367141069,0.0002562112103933956,0.6983864379757009,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,0.46971386024571515,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.354983558735901,-0.22332356348375187
-1.0357846861820506,-0.025491500239704232,0.03128977213569781,-0.8087953294442737,0.22361682034350483,-1.0388722691900731,0.16388935474413635,0.2716887959587567,-0.08117012470601302,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.22454438247307976,-0.014455662597815437,0.0028234185909603742,-0.19943159593730675,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.05484229937207667,0.29769536105658606,0.3322943732224136,0.9191592346865419,0.12475477010576617
1.5660325980088334,-0.00949934199647699,0.021793634916973132,2.324423609308986,0.1703112612628124,0.8015847720830713,-0.17250246394801225,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.05906152884172688,-0.08155318661049137,-0.4501094916206531,-0.010452742481271897,-0.013587080097291718,-0.04069921237306339,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3497299312974858,-0.22332356348375187
-0.9786018887273059,-0.025491500239704232,0.04553397796378481,0.04089116242101705,0.22361682034350483,-0.80881513903093,0.24151823598078606,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.03880971268209254,0.00046431238202866774,0.0027050838077332154,-0.20847676298386744,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,0.8693345099480221,0.03154550922823833
1.518380266796546,0.016088111192686598,-0.01856494826260674,-1.1672568181999432,0.1836376510329855,0.6701235548492752,-0.12259818315302318,-0.008402746266765664,0.06587720265995263,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.5627510990996137,-0.0845142607424145,0.0029649739636731197,0.027443436240652395,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,-0.03175971213294863,-0.14900996483778126,-0.012403973377357757,-0.09372405398580896,-1.3266139705684579,0.16407742703847325
0.11876322433279478,-0.025491500239704232,0.04553397796378481,-1.061046006716782,0.19030084591807206,-0.644488617488685,0.04929433958527255,0.2716887959587567,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,0.07579049743716988,-0.034872100721190014,0.0028472911485805255,-0.1633072194851841,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,-0.0868256838435736,0.15242626942878224
1.5565021317663759,0.07046144921965923,-0.0969080803170853,-0.8619007351858544,0.19030084591807206,0.8015847720830713,-0.1540193969869052,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.04238782647536177,-0.58038017688522,-0.0891987119870464,0.0031031126892554803,-0.13146411680185896,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.357864580234387,0.13058034891061165
1.574201569073797,-0.022293068591058788,0.04078590935442248,1.8863040119409453,0.0637001431014275,0.7029888591577242,-0.17065415725190156,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.106341389227662,-0.6057988471807453,-0.05589129515554989,0.0010983121903042129,1.6838339717740531,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3551530305887531,-0.17089335424014246
1.5605866172988578,0.040076348557527466,-0.05180142852814311,-0.21135951485149113,-0.09621653414064983,0.8015847720830713,-0.16141262377134802,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,-0.561316174163576,-0.08886892117458633,0.002982910471870386,-0.1022896832354603,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.353543047986658,0.05921700855125441
1.154861054405669,0.0752590966926274,-0.10403018323112882,1.142828331558816,-0.9424422845466425,0.8015847720830713,0.045597726193051136,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,-0.08155318661049137,-0.466517034946658,-0.08706777266887938,0.003064859721254497,-0.2776459919965527,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3237837906258278,-0.22332356348375187
1.1153776942583453,0.030481053611591116,-0.11827438905921582,1.142828331558816,-0.7758624124194785,0.4072011203816832,-0.09487358271136258,-0.008402746266765664,-0.9046351579554205,-0.06779551135207583,0.04276869329918153,0.0671760290925324,-0.03332618574239387,-0.045747306949720304,0.002728941626932239,-0.17501312550738687,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,2.8693352436765225,-0.012403973377357757,-0.09372405398580896,-1.158057265721751,-0.08933525097230559
1.4584744789868134,-0.019094636942413337,0.03128977213569781,-0.025490594755958787,0.2169536254584183,0.6372582505408262,-0.1262947965452446,-0.14844851737952686,0.03646773718675949,0.2550402569911424,0.04276869329918153,0.0671760290925324,-0.41866484345334376,-0.07989566605003824,0.0027419992166286644,-0.09213740781858179,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.12404253459292276,-0.012403973377357757,-0.09372405398580896,-1.2602487929915724,-0.22332356348375187
0.9628902343790261,0.0016951687737820802,-0.05180142852814311,1.2755918459127675,-1.0224006231676812,-0.282970270095746,-0.10596342288802682,-0.14844851737952686,-0.6105405032234893,0.2550402569911424,-0.05906152884172688,-0.08155318661049137,0.31499248427465704,0.04066888792277808,0.002436386453563801,-0.06614758275137247,-0.8996878802591364,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,1.2328830221928637,-0.012403973377357757,-0.09372405398580896,-0.9531319012529814,-0.22332356348375187
0.757304462577444,-0.025491500239704232,0.04553397796378481,-0.1051487033683298,0.2169536254584183,-0.578758008871787,-0.05605914209303774,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.10857960306513603,-0.016874539459683993,0.0027311870687392057,-0.07728761090518049,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.6432017767570455,0.04756585094156344
1.5156572764415583,-0.025491500239704232,0.04553397796378481,2.2845945550028004,-1.248949249260624,0.44006642469013224,-0.17250246394801225,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.0671760290925324,0.372819959196977,0.4584607568852567,-0.008008440316582792,0.4369411739067502,-0.8996878802591364,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3039725310274162,-0.21458519527648362
1.5660325980088334,-0.025491500239704232,0.04553397796378481,0.17365467677496874,0.04371055844616783,0.7029888591577242,-0.16695754385968015,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,-0.08155318661049137,-0.5549615065896948,-0.08279467229832381,0.002678351552486116,0.6983864379757009,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3478657409161126,-0.22332356348375187
1.5034038198441129,-0.025491500239704232,0.04553397796378481,-0.7689662751380882,0.2169536254584183,0.34147051176478516,-0.14662617020246238,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,-0.05676498399332074,-0.4130405974396788,-0.07024319485496018,0.0028192993421771507,0.47751026660710466,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2932958042977334,-0.22332356348375187
1.5687555883638213,0.036877916908882015,-0.049427394223461936,1.1561046829942112,-0.7825256073045651,0.7687194677746224,-0.17435077064412297,-0.14844851737952686,0.06587720265995263,0.2550402569911424,-0.025118121461424073,-0.08155318661049137,-0.4278681551120685,-0.08354954460945824,0.0027728874335264165,0.30420742445636006,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.11946291083877067,-0.012403973377357757,-0.09372405398580896,-1.3561868088911508,-0.22332356348375187
0.15688508930262457,-0.01589620529376789,-0.01856494826260674,-0.8087953294442737,-0.0029318057494380537,-1.104602877806971,-0.03757607513193067,0.2716887959587567,-0.5223121068039098,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.513778039926708,-0.01178704918678642,0.002851311789863919,-0.12046681360459191,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,0.8356587222771724,0.29769536105658606,0.3322943732224136,-0.22640270185257008,0.12475477010576617
-0.8288374192029746,-0.025491500239704232,0.04553397796378481,0.744537788496961,-0.029584585289784276,-1.46612122519991,0.08256386011526527,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,0.4141700496073033,0.09173562472154685,0.0025138721153234764,-0.170209609601503,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,0.7388411832518986,-0.04564340993596441
0.0711108931205075,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-0.545892704563338,0.20085548866635047,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.21581968470983476,-0.0414242411932146,0.0028637992560397157,-0.17519948387797366,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.04530507989480703,0.17427218994695287
0.6538308290879059,-0.022293068591058788,-0.049427394223461936,1.5676715774914611,-0.26945960115290024,-0.513027400254889,-0.14108125011413025,0.2716887959587567,-1.0222730198481933,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,2.190254885327033,0.12472783850364098,0.0019050769330704483,-0.1093337546830659,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,0.012350999162813358,1.5807279388367332,0.29769536105658606,-0.09372405398580896,-0.576124817398181,-0.13593988141106952
-2.325120619268794,-0.025491500239704232,0.04553397796378481,-1.1141514124583625,0.1569848714926393,-1.46612122519991,0.22303516901967899,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,0.47606873234692015,-0.005277864764067324,0.002851877431413294,-0.21495517871545491,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.0425881472431686,0.15825184823362776
1.536079704103967,0.03527870108455929,-0.044679325614099596,-0.6893081665257171,-0.04957416994504394,0.7687194677746224,-0.1336880233296874,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.008825285918878727,-0.00718857875897948,-0.5773299364497569,-0.0877385594500346,0.0029942795279669357,-0.11315858985823628,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.343018845924542,-0.22332356348375187
-0.8179454577830233,-0.025491500239704232,0.04553397796378481,-0.5963737064779511,0.22361682034350483,-0.874545747647828,0.15095120787136143,0.2716887959587567,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,0.1809729001508619,-0.016171199790619824,0.002800174258540754,-0.19986324257673949,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,0.7293507594921805,0.1014524548863842
1.4938733536016555,0.01288967954404115,-0.01619091395792557,0.22676008251654942,0.1569848714926393,0.5715276419239282,-0.1521710902907945,-0.008402746266765664,0.03646773718675949,-0.06779551135207583,-0.05906152884172688,0.04238782647536177,-0.3151787168019065,-0.07469713941345213,0.0028320276029676415,0.0767964551182785,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,-0.19436141637601342,-0.03175971213294863,-0.0824686451935284,-0.012403973377357757,-0.09372405398580896,-1.311022560106064,0.011155983411279116
1.570117083541315,-0.020693852766736062,0.038411875049741306,0.8640249514155174,-0.10287972902573639,0.6701235548492752,-0.17435077064412297,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,0.09196423170970304,-0.457523270456848,-0.07646581106988463,0.0024931043934183984,1.3553514605079358,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3518313822728518,-0.22332356348375187
-0.5061630621369152,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-0.940276356264726,0.5243091604857242,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.0671760290925324,-0.3368012654706197,-0.027399411587806583,0.0028637992560397157,-0.182991669176411,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,0.4576873793702507,0.17427218994695287
-1.7492081591888653,-0.025491500239704232,0.04553397796378481,-1.2601912782477094,0.22361682034350483,-0.874545747647828,0.26924283642244673,0.2716887959587567,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.09196423170970304,0.20074706769023196,-0.029736883188707916,0.0028637992560397157,-0.2242373053557357,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,0.29769536105658606,0.3322943732224136,1.5407819909480756,0.17427218994695287
1.4707279355842588,-0.025491500239704232,0.04553397796378481,-0.025490594755958787,0.09701611752686029,0.4072011203816832,-0.14292955681024097,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,0.04276869329918153,0.0671760290925324,-0.3344545417760132,-0.0675109408275831,0.0027173422452222164,0.18162736537412577,0.037486995010797344,-0.06779551135207645,0.08539554515856868,-0.11590193046722094,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.2648245330185792,0.0388274827342952
1.5660325980088334,-0.00949934199647699,0.021793634916973132,-0.42378113781781385,-0.056237364830130504,0.7358541634661733,-0.16880585055579084,-0.14844851737952686,0.09528666813314575,0.2550402569911424,-0.025118121461424073,-0.106341389227662,-0.5316610588187967,-0.08595806031939172,0.0028315706317141747,0.4520245545261129,0.037486995010797344,0.2550402569911447,0.08539554515856868,-0.11590193046722094,0.09629916428886214,0.46971386024571515,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.3497299312974858,-0.22332356348375187
-2.288360249476458,-0.025491500239704232,0.04553397796378481,-0.994664249539806,0.22361682034350483,-0.7102192261055831,0.28587759668744306,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,0.01759962385819115,0.30856720928328846,-0.031255319464883996,0.0028413551624337824,-0.23818733491320115,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.0105579670541203,0.14514429592272537
-0.01874778859409131,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.2169536254584183,-0.578758008871787,0.16019274135191497,0.13164302484599555,0.09528666813314575,-0.06779551135207583,0.04276869329918153,-0.05676498399332074,-0.12664309761536838,-0.04007141880148415,0.0028627551535166554,-0.17896353471721999,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,0.03299091612286707,0.1728157952457415
1.3944842056445994,0.06566380174669105,-0.0897859774030418,-0.7955189780088786,0.05037375333125439,0.8015847720830713,-0.00985147469027007,-0.14844851737952686,0.09528666813314575,0.2550402569911424,0.04276869329918153,-0.05676498399332074,-0.5622831887943841,-0.08917125523338332,0.0030881511133294417,-0.2656383233487742,0.037486995010797344,0.2550402569911447,0.08539554515856868,0.03660060962122768,0.09629916428886214,0.46971386024571515,0.11414876834781744,-0.03175971213294863,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-1.330732136592764,-0.22332356348375187
-1.4728246381575993,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-0.7102192261055831,0.4670116529062923,0.13164302484599555,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,0.04238782647536177,-0.12462341848645223,-0.03537935126560896,0.0028627551535166554,-0.22514126415350363,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,1.2999624880452294,0.1728157952457415
0.17594602178753946,-0.025491500239704232,0.04553397796378481,-0.755689923702693,0.16364806637772586,-0.38156618302109296,-0.002458247905827243,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.025118121461424073,-0.08155318661049137,0.26161327665405404,-0.04030502809617287,0.0028179029866574135,-0.181170799354484,0.037486995010797344,-0.06779551135207645,0.08539554515856868,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,-0.09372405398580896,-0.13665040858209346,0.11892919130092068
-2.3564350083511543,-0.025491500239704232,0.04553397796378481,-1.246914926812314,0.22361682034350483,-1.170333486423869,0.4281972122879674,-0.008402746266765664,0.09528666813314575,-0.06779551135207583,-0.05906152884172688,-0.08155318661049137,0.08726553545150187,-0.018957114890045725,0.0028627551535166554,-0.22472549309707313,0.037486995010797344,-0.06779551135207645,-0.27041922633546744,0.03660060962122768,-0.09629916428886215,-0.14030414007339542,0.11414876834781744,0.012350999162813358,-0.22174117468149934,-0.012403973377357757,0.3322943732224136,2.0698731155523578,0.1728157952457415
